Word,Frequency
liam,6
neeson,3
portray,303
the,48280
scottish,14
legend,58
robert,181
roy,32
macgregor,1
from,2988
earli,280
18th,7
centuri,112
he,3407
is,16823
a,24435
true,397
actor,917
captiv,51
audienc,347
with,6425
his,4213
charisma,21
as,7179
doe,1311
in,13836
all,3483
role,684
jessica,10
lang,18
excel,555
wife,254
mari,151
such,757
beauti,703
woman,332
it,16862
her,2073
love,1908
that,10048
make,1824
rob,47
but,5914
passion,76
undi,3
they,2506
need,420
each,417
other,1578
tim,58
roth,7
evil,175
cunningham,4
perfect,481
one,4242
way,1320
or,2244
anoth,559
upon,100
watch,2319
movi,8141
you,4989
will,1734
find,796
disgust,26
scotland,15
sceneri,60
environ,27
and,25757
condit,29
of,22216
time,2525
are,4122
depict,97
quit,551
well,1695
if,2405
like,3015
histori,261
romanc,144
youll,236
enjoy,1032
there,2190
violenc,158
blood,107
unavoid,4
tell,416
this,11884
stori,2103
should,715
be,4314
told,164
no,1248
gratuit,16
do,2360
have,4864
to,18533
listen,73
care,179
your,1088
not,8395
notuse,12
accent,41
import,187
point,479
so,2759
good,2497
actress,213
glamor,18
get,1684
dirti,104
actual,606
look,1142
unattract,7
various,88
scene,1292
their,1546
skill,78
attract,102
notreli,5
on,4952
marque,2
name,362
popular,113
sex,179
symbol,47
appeal,121
someth,574
special,321
mid,18
90s,56
were,1546
high,664
my,2334
opinion,210
for,6508
histor,97
drama,292
last,492
mohican,3
braveheart,12
distinct,35
intens,113
respect,127
period,147
alway,569
remain,147
list,99
favorit,426
film,8108
i,13238
would,1745
recommend,601
move,418
tale,200
legendari,43
hero,175
battl,123
feudal,4
landown,1
which,1706
frequent,27
compar,167
notveri,59
despit,203
primarili,17
fiction,110
natur,234
rate,347
both,570
these,736
hard,395
press,22
choos,52
between,569
two,980
13,38
william,131
wallac,18
note,144
larger,20
than,1363
life,1129
nation,79
figur,117
while,763
come,902
across,149
an,3336
honour,8
ordinari,47
scotsman,1
cours,360
featur,310
highland,3
also,1487
lavish,11
costum,102
appropri,61
music,786
score,209
grand,45
continu,156
engag,99
action,564
particular,271
grip,48
sword,35
fight,276
final,476
duel,14
tens,26
notbraveheart,1
thankfullybut,1
fine,288
entertain,611
charact,1784
act,997
around,457
when,2080
was,7250
releas,407
view,417
again,674
weekfind,1
has,2651
held,46
up,1673
over,846
nota,393
classic,500
filmbut,2
veri,2544
watchabl,34
great,2125
enchant,30
april,26
tone,80
poem,32
impressionist,7
paint,60
masterpiec,172
convey,48
messag,169
few,572
word,227
been,1136
10,432
sinc,467
came,283
out,2350
wait,152
albeit,31
less,264
patient,39
dvd,491
format,52
appar,113
am,444
notalon,3
parent,142
compani,85
amazon,12
correct,56
mani,1123
peopl,1433
who,3055
want,785
titl,248
go,1158
itali,30
cast,685
script,276
keep,435
perman,7
copi,142
librari,45
spectacular,52
cinematographi,170
direct,547
impecc,10
definit,460
keeper,4
alreadi,154
ask,159
pleas,157
add,170
our,417
underr,78
actiondramaand,1
slight,82
just,2002
shi,25
sweep,16
top,256
notch,30
incred,206
photographi,65
often,263
becaus,1144
take,913
place,448
even,1375
though,719
think,1247
better,764
gave,213
perform,996
nomin,72
oscar,164
fantast,200
play,1355
most,1611
despic,15
john,410
hurt,50
lord,76
montros,4
dislik,34
amaz,441
at,3228
rang,53
can,1825
disput,4
money,199
clan,9
self,60
made,1188
man,899
notsolv,1
problem,256
violat,11
sens,300
honor,54
inherit,14
basic,161
what,2201
about,2415
common,61
versus,21
corrupt,34
nobil,4
excit,170
plot,747
overshadow,15
by,3232
same,545
year,1212
beg,19
comparison,62
admit,140
bias,31
against,223
mel,20
gibson,7
yet,399
maintain,31
ration,9
prefer,44
compel,99
scot,2
bloodi,46
romant,149
fashion,71
epic,74
paean,5
individu,68
courag,54
reveng,93
fantasi,123
melodramat,19
anachronist,2
maudlin,4
cornbal,2
usag,4
slow,145
motion,61
ugli,35
glorious,28
latter,47
qualiti,185
more,2104
adolesc,16
mindset,7
surpass,17
sheer,36
level,161
carnag,10
notto,190
mention,174
indulg,14
run,329
ultim,112
matur,50
satisfi,96
underst,14
surpris,443
clever,112
showi,5
erot,26
realiz,147
interest,752
dialog,90
attempt,161
approxim,4
poetri,15
rot,6
teeth,20
mouth,35
dentistri,4
era,117
superl,12
villain,102
patriot,21
may,560
akin,6
emphasi,17
lust,14
former,83
similar,193
aforement,9
merit,21
r,41
attent,144
spoiler,100
grade,53
9,97
major,163
seen,1035
differ,580
perspect,57
give,850
refresh,67
avid,12
fan,664
tire,64
old,643
notso,85
hidden,41
hollywood,300
say,966
blackest,1
nihilist,2
occasion,68
weird,119
wont,21
sympathetici,1
charismat,33
cinema,299
best,1423
flynn,61
fairbank,20
heyday,3
stubborn,16
