Word,Frequency
ok,238
the,46233
plot,1248
is,15275
wait,191
you,4793
got,606
me,1795
there,2927
no,2236
true,248
discern,8
here,842
just,3059
a,23216
string,27
of,20256
optic,2
fog,8
sex,275
scene,1401
strung,9
togeth,259
by,2938
photograph,44
take,843
pictur,245
pretti,667
ladi,128
sometim,160
combin,65
two,863
then,1241
demon,54
come,858
around,482
kill,541
men,236
rape,74
and,21475
women,252
wax,6
poetic,8
about,2679
mean,472
life,712
moron,41
special,318
effect,476
bad,2481
act,1538
bizarr,100
philosophi,10
asid,61
get,1948
what,2389
expect,412
from,2867
film,7379
with,5865
titl,344
like,3478
this,13700
i,14283
guess,294
it,16128
would,2222
have,5666
to,19825
be,5042
someon,411
cup,17
tea,20
not,11183
notmine,1
as,5847
yet,337
see,1949
good,2324
kazuo,1
gaira,2
komizu,1
direct,586
my,2043
grade,91
f,68
mayb,407
was,8556
or,2849
trailer,89
certain,280
notthe,266
interview,52
on,5055
dvd,364
which,1618
director,781
he,2770
keep,294
say,1232
hi,5
kid,470
into,1309
camera,288
buffoon,1
but,6420
had,1882
for,6455
entrail,4
virgin,27
at,3545
least,585
bit,406
sleazi,21
fun,317
some,2363
brutal,51
bloodi,49
weird,124
japanes,92
penetr,3
turn,591
out,2687
way,1200
too,1125
own,399
whatev,118
problem,336
one,4038
can,1777
also,956
in,12174
italian,71
sexploit,7
flick,357
porno,25
holocaust,7
similar,138
mani,840
respect,120
nothave,309
balanc,16
violenc,157
much,1396
will,1279
prototyp,3
noteven,546
product,361
qualiti,260
comparison,44
most,1272
profession,51
movi,9700
has,2224
littl,925
tack,12
smidgen,1
ingenu,8
creat,186
creaturekillerwhatev,1
neither,93
safe,34
soulless,9
even,1773
if,3044
notone,106
veri,1706
worst,890
ever,1147
made,1403
horndog,1
fetishist,2
off,938
girl,570
troubl,92
who,2661
all,3480
their,1458
brain,138
other,1458
head,319
now,569
latter,48
those,626
taken,156
themselv,156
should,976
consid,225
highlight,48
howev,511
that,10782
croûton,1
are,4240
best,644
part,714
wretch,21
tast,100
salad,4
an,2957
eyegoug,1
spike,30
thrown,61
olymp,7
event,158
actual,858
kind,477
cool,126
final,368
over,850
sexcraz,1
whose,123
inconsequenti,5
name,443
ca,654
notrememb,40
becom,388
disappoint,484
notbe,256
correct,53
top,196
tedious,64
through,758
his,3030
indulg,20
longtakeswithoutcutaway,1
where,860
everyth,314
censor,13
blur,6
anyway,195
dub,76
actor,1057
youd,58
think,1174
they,3200
seem,1067
enjoy,497
enough,489
henc,24
need,470
let,394
them,1082
speak,146
overal,212
feel,656
lumpi,2
gawk,1
without,451
shred,12
suspens,146
horror,764
watch,2569
last,440
left,338
aliv,53
tri,1069
stop,240
murder,213
her,1990
five,160
minut,762
she,1416
throw,132
stick,118
him,871
want,1100
done,407
hate,249
mantra,1
eas,13
up,1864
rid,20
altogeth,19
given,269
outlandish,10
box,111
art,223
readi,42
anyth,522
perhap,218
were,1802
forc,176
high,398
becaus,1462
dri,47
410,64
again,519
could,1679
